user,churn,age,housing,credit_score,deposits,withdrawal,purchases_partners,purchases,cc_taken,cc_recommended,cc_disliked,cc_liked,cc_application_begin,app_downloaded,web_user,app_web_user,ios_user,android_user,registered_phones,payment_type,waiting_4_loan,cancelled_loan,received_loan,rejected_loan,zodiac_sign,left_for_two_month_plus,left_for_one_month,rewards_earned,reward_rate,is_referred
1635,0,27.0,R,,31,0,57,30,0,180,0,0,73,1,1,1,0,1,0,Bi-Weekly,0,0,0,0,Pisces,0,0,36.0,1.2,0
14935,1,32.0,na,555.0,1,0,20,1,0,30,0,0,5,1,0,0,0,1,0,na,0,0,0,0,Pisces,0,0,15.0,0.5,0
41500,0,25.0,R,584.0,0,0,51,0,0,148,0,0,2,1,1,1,0,1,2,Semi-Monthly,0,0,0,0,Taurus,0,0,48.0,1.6,0
12890,1,20.0,R,452.0,0,0,0,0,0,171,0,0,2,1,1,1,0,1,0,Monthly,0,0,0,0,Scorpio,1,0,61.0,2.03,0
33581,0,36.0,na,586.0,0,0,0,0,0,96,0,0,3,1,0,0,0,1,0,Bi-Weekly,0,0,0,0,Gemini,0,0,39.0,1.3,0
29854,1,44.0,na,,0,0,0,0,0,173,0,0,2,1,0,0,1,0,0,Bi-Weekly,0,0,0,0,Virgo,0,0,65.0,2.17,0
21032,1,56.0,na,468.0,4,0,157,4,0,300,0,0,55,1,1,1,1,0,0,Weekly,0,0,0,0,Gemini,0,0,67.0,2.23,1
16040,0,28.0,na,385.0,0,0,108,0,0,180,0,0,16,1,1,1,1,0,0,Bi-Weekly,0,1,0,0,Leo,0,0,45.0,1.5,1
4987,1,26.0,R,511.0,0,0,0,0,1,77,0,0,7,1,1,1,1,0,0,Weekly,0,0,0,0,Sagittarius,0,0,26.0,0.87,0
22681,0,36.0,R,497.0,13,2,15,12,0,41,0,0,2,1,0,0,1,0,0,Bi-Weekly,0,0,0,0,Libra,0,0,14.0,0.78,1
9217,1,24.0,na,491.0,0,0,3,0,0,8,0,0,0,1,1,1,0,1,0,Bi-Weekly,0,0,0,0,Taurus,0,0,10.0,0.33,0
48652,1,20.0,na,,0,0,23,0,0,118,0,0,0,1,0,0,0,1,0,Bi-Weekly,0,0,0,0,Aquarius,0,0,37.0,1.23,0
2845,0,40.0,R,608.0,2,1,116,2,0,270,0,0,5,1,0,0,0,1,2,Bi-Weekly,0,0,0,0,Gemini,0,0,64.0,2.13,1
13970,0,24.0,R,559.0,0,0,0,0,0,152,0,0,9,1,0,0,1,0,2,Bi-Weekly,0,0,0,0,Leo,0,0,55.0,1.83,0
26936,0,20.0,na,548.0,1,1,6,1,0,12,0,0,3,1,1,1,1,0,0,Weekly,0,0,0,0,Cancer,1,0,4.0,0.13,1
18661,0,24.0,R,555.0,0,0,18,0,0,57,0,0,4,1,1,1,0,1,0,Bi-Weekly,0,0,0,0,Leo,0,0,24.0,0.8,0
65233,0,23.0,na,,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,Bi-Weekly,0,0,0,0,Virgo,0,0,,0.0,0
61954,0,27.0,na,543.0,1,0,30,1,0,66,0,0,12,1,1,1,1,0,0,Bi-Weekly,0,0,0,0,na,0,0,14.0,0.67,0
63329,0,31.0,na,,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,Monthly,0,0,0,0,na,1,0,,0.0,0
13198,0,37.0,R,644.0,0,0,0,0,0,241,0,0,18,1,1,1,1,0,0,Monthly,0,0,0,0,na,1,0,68.0,2.27,0
27757,0,29.0,na,506.0,0,0,10,0,0,29,0,0,2,1,1,1,1,0,0,Bi-Weekly,0,0,0,0,na,0,0,7.0,0.4400000000000001,1
65232,0,41.0,R,482.0,0,0,2,0,0,0,0,0,0,1,1,1,1,0,2,Bi-Weekly,0,0,0,0,Aries,0,0,2.0,0.0699999999999999,0
20634,0,31.0,R,539.0,3,0,9,3,0,21,0,0,0,1,1,1,0,1,0,Bi-Weekly,0,0,0,0,Sagittarius,0,0,6.0,0.23,1
12306,1,26.0,na,564.0,9,6,42,9,0,112,0,0,19,1,1,1,0,1,0,Bi-Weekly,0,0,0,0,Cancer,1,0,20.0,0.67,1
48705,0,26.0,na,,0,0,0,0,0,5,0,0,0,1,0,0,0,1,2,Monthly,0,0,0,0,Taurus,0,0,10.0,0.33,0
64101,0,26.0,R,653.0,0,0,2,0,0,23,0,0,2,1,0,0,1,0,0,Bi-Weekly,0,0,0,0,Gemini,0,0,7.0,1.0,0
11508,1,34.0,na,,14,0,23,14,0,76,0,0,8,1,1,1,1,0,0,Weekly,0,0,0,0,Leo,0,0,21.0,0.7,0
22858,0,44.0,O,,0,0,67,0,0,93,0,0,3,1,0,0,0,1,0,Bi-Weekly,0,0,0,0,Scorpio,0,0,19.0,0.95,1
65955,1,32.0,na,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Bi-Weekly,0,0,0,0,Cancer,1,0,,0.0,0
54591,1,27.0,na,,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,Monthly,0,1,0,0,Taurus,0,0,3.0,0.14,0
17815,0,27.0,na,496.0,0,0,21,0,0,46,0,0,1,1,0,0,0,1,0,Bi-Weekly,0,0,0,0,na,0,0,16.0,0.53,1
55335,1,46.0,na,518.0,6,0,68,6,0,136,0,0,12,1,0,0,1,0,0,na,0,0,0,0,Gemini,0,0,34.0,1.17,1
47931,1,30.0,na,,0,0,0,0,0,7,0,0,0,1,0,0,0,1,0,na,0,0,0,0,Pisces,1,0,11.0,0.37,0
40804,0,22.0,R,764.0,1,0,25,1,1,238,0,0,12,1,1,1,0,1,0,Weekly,0,0,0,0,na,0,0,58.0,1.93,0
27171,1,31.0,na,,0,0,0,0,1,104,0,0,3,1,0,0,1,0,0,Weekly,0,0,0,0,Aries,0,0,32.0,1.0699999999999998,1
10828,1,30.0,R,431.0,2,0,26,2,0,43,0,0,2,1,0,0,0,1,0,Semi-Monthly,0,0,0,0,Taurus,1,0,30.0,1.0,0
11019,0,26.0,R,560.0,0,0,43,0,0,139,0,0,4,1,1,1,0,1,2,Bi-Weekly,0,0,0,0,na,0,0,36.0,1.2,0
58222,0,27.0,R,,1,0,49,1,0,120,0,0,13,1,0,0,0,1,0,Bi-Weekly,0,0,0,0,Aries,1,0,39.0,1.3,0
34517,1,24.0,R,505.0,0,0,0,0,0,3,0,0,0,1,0,0,1,0,0,Bi-Weekly,0,0,0,0,Gemini,0,0,,0.0,1
39356,1,25.0,na,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,Bi-Weekly,0,0,0,0,Aquarius,1,0,4.0,0.13,0
44417,0,32.0,R,631.0,52,24,70,51,0,212,0,0,40,1,0,0,1,0,0,Monthly,0,0,0,0,Scorpio,0,0,60.0,2.0,1
28372,1,23.0,na,,19,3,59,19,0,255,0,0,4,1,1,1,0,1,0,Monthly,0,0,0,0,Leo,0,0,49.0,1.63,0
38542,0,23.0,R,468.0,3,1,83,3,0,187,0,0,23,1,0,0,1,0,0,Weekly,0,0,0,0,Capricorn,0,0,34.0,1.13,1
36161,0,34.0,R,581.0,45,1,51,45,0,226,0,0,32,1,0,0,1,0,0,Bi-Weekly,0,0,0,0,Aries,0,0,53.0,1.77,0
27353,0,29.0,na,621.0,0,0,95,0,0,234,0,0,16,1,1,1,1,0,0,Weekly,0,0,0,0,Virgo,0,0,52.0,1.73,0
32046,1,23.0,na,,0,0,0,0,0,2,0,0,0,1,1,1,0,1,0,Bi-Weekly,0,0,0,0,Taurus,1,0,,0.0,0
53540,1,29.0,na,619.0,0,0,6,0,0,2,0,0,0,1,1,1,0,1,2,Semi-Monthly,0,0,0,0,Capricorn,0,0,2.0,0.0699999999999999,1
46689,0,37.0,na,570.0,1,0,54,1,0,95,0,0,2,1,0,0,1,0,5,Bi-Weekly,0,0,0,0,Virgo,0,0,37.0,1.23,0
945,0,43.0,na,427.0,1,0,76,1,0,183,0,0,23,1,1,1,0,1,0,Semi-Monthly,0,0,0,0,Taurus,0,0,42.0,1.4,0
43802,0,26.0,R,549.0,0,0,70,0,0,228,0,0,15,1,0,0,1,0,0,Bi-Weekly,0,0,0,0,Aries,1,0,55.0,1.83,0
17952,0,22.0,na,482.0,31,3,43,30,0,157,0,0,14,1,1,1,0,1,2,Bi-Weekly,0,0,0,0,Gemini,0,0,43.0,1.4300000000000002,0
64262,1,34.0,R,,0,0,3,0,0,0,0,0,0,1,1,1,1,0,0,Bi-Weekly,0,0,0,0,Libra,1,0,1.0,0.0,0
26940,0,26.0,O,569.0,2,0,19,2,0,45,0,0,3,1,0,0,0,1,3,Bi-Weekly,0,0,0,0,Sagittarius,0,0,11.0,0.92,0
9316,1,31.0,R,540.0,28,0,0,27,0,205,0,0,16,1,0,0,1,0,0,Bi-Weekly,0,0,0,0,Pisces,0,0,19.0,0.63,0
6938,0,34.0,na,504.0,2,0,62,2,0,121,0,0,19,1,1,1,1,0,0,Bi-Weekly,0,0,0,0,Aries,0,0,30.0,1.0,1
25178,0,33.0,R,499.0,1,1,65,1,0,140,0,0,6,1,1,1,0,1,0,Bi-Weekly,0,0,0,0,Scorpio,0,0,30.0,1.0,1
499,0,49.0,R,,0,0,0,0,0,3,0,0,0,1,1,1,1,0,0,Weekly,0,0,0,0,Pisces,0,0,,0.0,0
38187,1,23.0,na,,0,0,25,0,0,70,0,0,1,1,0,0,1,1,2,Bi-Weekly,0,0,0,0,Cancer,0,0,26.0,0.87,0
11547,1,37.0,R,503.0,0,0,0,0,0,24,0,0,3,1,0,0,0,1,0,Weekly,0,0,0,0,Libra,0,0,16.0,0.53,0
1463,1,25.0,O,459.0,7,0,25,7,1,312,0,0,42,1,1,1,1,0,0,Monthly,0,0,0,0,Aquarius,0,0,52.0,1.73,1
9252,0,28.0,R,494.0,5,0,65,5,0,173,0,0,7,1,0,0,0,1,0,na,0,0,0,0,Cancer,0,0,38.0,1.27,1
49348,0,45.0,na,669.0,0,0,14,0,0,16,0,0,0,1,0,0,0,1,0,Monthly,0,0,0,0,Gemini,0,0,4.0,0.13,0
58072,0,30.0,R,,0,0,20,0,0,24,0,0,0,1,0,0,0,1,0,Semi-Monthly,0,0,0,0,Cancer,0,0,6.0,0.43,1
31387,0,54.0,R,448.0,1,1,35,1,0,24,0,0,4,1,0,0,1,0,0,Bi-Weekly,0,0,0,0,Sagittarius,0,0,15.0,0.5,1
65422,0,56.0,R,620.0,0,0,2,0,0,0,0,0,0,1,1,1,0,1,2,Bi-Weekly,0,0,0,0,Pisces,0,0,2.0,0.0899999999999999,0
33265,0,45.0,R,552.0,0,0,0,0,1,274,0,0,48,1,1,1,1,0,0,Semi-Monthly,0,0,0,0,Taurus,0,0,63.0,2.1,1
43147,0,27.0,R,629.0,18,0,47,18,0,158,0,0,10,1,1,1,0,1,2,Semi-Monthly,0,0,0,0,Scorpio,1,0,38.0,1.27,1
69376,1,34.0,na,557.0,0,0,0,0,0,3,0,0,0,1,1,1,1,0,0,Monthly,0,0,0,0,Taurus,0,0,1.0,0.03,0
11777,0,42.0,na,,0,0,0,0,0,112,0,0,6,1,0,0,0,1,0,Semi-Monthly,0,0,0,0,na,0,0,34.0,1.13,1
16727,0,19.0,R,500.0,4,1,101,4,0,194,0,0,12,1,1,1,1,0,0,Bi-Weekly,0,0,0,0,Virgo,0,0,48.0,1.6,0
20389,0,30.0,R,540.0,0,0,42,0,0,86,0,0,17,1,0,0,1,0,3,Weekly,0,0,0,0,Aquarius,0,0,16.0,0.53,0
1727,0,19.0,na,630.0,0,0,44,0,0,91,0,0,0,1,0,0,0,1,0,Bi-Weekly,0,0,0,0,Aries,0,0,38.0,1.27,1
14848,1,26.0,na,571.0,7,0,80,7,0,166,0,0,22,1,1,1,0,1,0,na,0,0,0,0,Gemini,0,0,31.0,1.03,0
28550,1,30.0,R,592.0,6,1,24,6,0,145,0,0,23,1,0,0,0,1,0,Monthly,0,0,0,0,Libra,1,0,41.0,1.37,1
38712,0,34.0,na,573.0,12,0,32,12,0,53,0,0,7,1,1,1,0,1,0,Bi-Weekly,0,0,0,0,Cancer,0,0,14.0,0.47,1
348,1,25.0,O,592.0,0,0,0,0,1,189,0,0,8,1,1,1,0,1,0,Semi-Monthly,0,0,0,0,Virgo,0,0,57.0,1.9,0
32901,1,27.0,R,585.0,0,0,91,0,0,145,0,0,16,1,1,1,0,1,2,Bi-Weekly,0,0,0,0,Taurus,0,1,50.0,1.67,1
15585,0,35.0,na,575.0,14,4,188,14,0,256,0,0,33,1,1,1,1,1,2,Monthly,0,0,0,0,Sagittarius,1,0,53.0,1.77,1
56406,1,25.0,na,,0,0,0,0,0,4,0,0,1,1,0,0,1,0,0,Weekly,0,0,0,1,Aquarius,0,0,2.0,0.0,0
38839,1,31.0,na,,9,1,16,8,0,40,0,0,4,1,1,1,0,1,0,Bi-Weekly,0,0,0,0,Leo,1,0,16.0,0.53,1
62986,0,32.0,na,,0,0,5,0,0,0,0,0,0,1,0,0,0,1,0,Bi-Weekly,0,0,0,0,na,0,0,1.0,0.5,0
22068,1,39.0,na,511.0,0,0,6,0,0,89,0,0,7,1,0,0,0,1,0,Semi-Monthly,0,0,0,0,Virgo,1,0,22.0,0.73,0
64410,0,23.0,R,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Bi-Weekly,0,0,0,0,Pisces,0,0,,0.0,0
8827,0,34.0,R,531.0,0,0,0,0,1,137,0,0,5,1,1,1,0,1,0,Bi-Weekly,0,0,0,0,Scorpio,0,0,55.0,1.83,0
38950,0,32.0,na,533.0,0,0,73,0,0,189,0,0,10,1,1,1,1,0,2,Weekly,0,0,0,0,Taurus,0,0,34.0,1.13,1
25971,0,28.0,R,496.0,19,0,169,19,0,274,0,0,19,1,1,1,0,1,2,Bi-Weekly,0,0,0,0,Leo,0,0,60.0,2.0,1
22445,0,31.0,R,542.0,0,0,29,0,0,77,0,0,4,1,1,1,1,0,0,Bi-Weekly,0,0,0,0,Virgo,0,0,19.0,0.63,1
67805,1,23.0,R,,0,0,3,0,0,5,0,0,0,1,1,1,0,1,0,na,0,0,0,0,na,0,0,1.0,0.0,0
31586,0,29.0,R,543.0,5,0,47,5,0,110,0,0,14,1,1,1,0,1,0,Bi-Weekly,0,0,0,0,Cancer,0,0,28.0,0.93,0
39296,0,47.0,na,500.0,31,2,31,30,0,121,0,0,8,1,1,1,0,1,0,Weekly,0,0,0,0,Aries,0,0,28.0,0.93,0
36364,1,29.0,R,563.0,1,0,60,1,0,120,0,0,6,1,1,1,0,1,2,na,0,0,0,0,Libra,0,0,21.0,0.7,1
39706,0,22.0,O,736.0,2,0,289,1,0,290,0,0,55,1,0,0,0,1,0,Bi-Weekly,0,0,0,0,Virgo,0,0,65.0,2.17,1
25377,0,22.0,na,,0,0,38,0,0,168,0,0,5,1,0,0,0,1,0,na,0,0,0,0,Aries,0,0,52.0,1.73,0
33647,0,30.0,na,582.0,9,4,46,9,0,118,0,0,12,1,0,0,1,1,3,Weekly,0,0,0,0,Scorpio,0,0,24.0,0.8,1
64490,1,18.0,na,,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,Bi-Weekly,0,0,0,0,Sagittarius,0,0,,0.0,0
35933,0,25.0,R,487.0,6,0,72,6,0,188,0,0,14,1,1,1,0,1,0,Bi-Weekly,0,1,0,0,Cancer,0,0,52.0,1.73,0
49215,1,28.0,na,575.0,0,0,15,0,0,18,0,0,0,1,1,1,0,1,2,Semi-Monthly,0,0,0,0,Virgo,1,0,16.0,0.53,0
2686,1,30.0,na,499.0,1,0,22,1,0,128,0,0,4,1,1,1,0,1,0,Bi-Weekly,0,0,0,0,Cancer,0,0,35.0,1.17,0
60189,0,42.0,na,,0,0,52,0,0,52,0,0,20,1,1,1,1,0,0,na,0,0,0,0,Libra,0,0,10.0,1.0,1
29061,1,36.0,R,485.0,0,0,24,0,0,59,0,0,3,1,1,1,0,1,2,Bi-Weekly,0,0,0,0,Aquarius,0,0,17.0,0.5700000000000001,0
32019,0,51.0,na,,0,0,0,0,0,128,0,0,6,1,1,1,1,0,0,Bi-Weekly,0,0,0,0,Scorpio,0,0,52.0,1.73,0
24385,1,29.0,R,595.0,19,2,59,18,0,115,0,0,10,1,0,0,1,0,0,na,0,0,0,0,na,0,0,20.0,0.67,1
49621,0,27.0,R,605.0,0,0,46,0,0,80,0,0,8,1,1,1,0,1,0,Bi-Weekly,0,0,0,0,Aries,0,0,24.0,0.83,1
61658,0,37.0,R,,0,0,3,0,0,0,0,0,0,1,0,0,0,1,0,Monthly,0,0,0,0,Leo,0,0,1.0,0.0899999999999999,1
10744,0,47.0,na,,0,0,0,0,0,14,0,0,1,1,0,0,1,0,0,Bi-Weekly,0,0,0,0,Aquarius,0,0,3.0,0.1,1
63542,1,22.0,R,485.0,5,1,22,5,0,93,0,0,13,1,1,1,0,1,0,Semi-Monthly,0,0,0,0,Gemini,1,0,30.0,1.0,0
64079,0,35.0,na,,0,0,6,0,0,5,0,0,1,1,1,1,0,1,0,Bi-Weekly,0,0,0,0,Cancer,0,0,5.0,0.1699999999999999,0
59524,1,28.0,na,,0,0,2,0,0,0,0,0,0,1,1,1,0,1,0,Bi-Weekly,0,0,0,0,Aquarius,0,0,1.0,0.0,1
62574,1,42.0,na,,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,Weekly,0,0,0,0,Scorpio,0,0,2.0,0.0,0
64879,0,49.0,na,,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,Bi-Weekly,0,0,0,0,Libra,0,0,,0.0,0
61806,1,59.0,O,625.0,0,0,5,0,0,5,0,0,0,1,1,1,1,0,2,na,0,0,0,0,Virgo,0,0,2.0,2.0,0
41150,0,59.0,na,566.0,0,0,10,0,0,6,0,0,1,1,0,0,0,1,0,Monthly,0,0,0,0,Sagittarius,0,0,6.0,0.46,1
41823,1,42.0,na,,0,0,11,0,0,13,0,0,0,1,1,1,1,0,2,na,0,1,0,0,Pisces,0,0,5.0,0.1699999999999999,0
32669,0,32.0,R,587.0,0,0,94,0,0,261,0,0,34,1,1,1,1,0,0,Bi-Weekly,0,0,0,0,Virgo,0,0,67.0,2.23,0
11276,1,47.0,na,741.0,0,0,0,0,0,14,0,0,0,1,0,0,0,1,0,Weekly,0,0,0,0,Taurus,0,0,,0.0,0
50139,0,20.0,na,,0,0,16,0,0,31,0,0,3,1,0,0,0,1,0,Weekly,0,0,0,0,Pisces,0,0,9.0,0.56,1
40815,1,25.0,R,533.0,1,0,23,1,0,98,0,0,18,1,1,1,1,0,0,Semi-Monthly,0,0,0,0,Sagittarius,0,0,28.0,0.93,1
27261,0,25.0,R,526.0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,Bi-Weekly,0,0,0,0,Gemini,0,0,,0.0,1
1245,1,44.0,O,597.0,0,0,0,0,0,211,0,0,24,1,1,1,1,0,0,Bi-Weekly,0,0,0,0,Capricorn,1,0,64.0,2.13,0
27694,1,51.0,R,553.0,0,0,0,0,0,229,0,0,10,1,1,1,1,0,0,Bi-Weekly,0,0,0,0,Libra,0,0,41.0,1.37,0
21377,1,39.0,O,551.0,0,0,3,0,0,92,0,0,12,1,0,0,0,1,2,Bi-Weekly,0,0,0,0,Leo,0,0,39.0,1.3,0
65581,0,30.0,na,,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,Semi-Monthly,0,0,0,0,Virgo,0,0,,0.0,1
13283,0,25.0,R,544.0,0,0,0,0,0,157,0,0,6,1,1,1,0,1,0,Bi-Weekly,0,0,0,0,Scorpio,0,0,52.0,1.73,0
48154,0,35.0,na,565.0,2,0,5,2,0,0,0,0,0,1,0,0,0,1,2,Monthly,0,0,0,0,Gemini,0,0,4.0,0.21,0
43959,1,22.0,na,511.0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,2,Weekly,0,0,0,0,Libra,0,0,1.0,0.03,1
61626,1,40.0,na,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,na,0,0,0,0,Cancer,0,0,,0.0,0
41619,1,54.0,O,576.0,2,0,40,2,0,60,0,0,19,1,1,1,0,1,0,Bi-Weekly,0,0,0,0,Gemini,0,0,17.0,1.55,1
64453,0,28.0,na,,3,1,8,3,0,10,0,0,0,1,1,1,1,0,0,Bi-Weekly,0,0,0,0,Leo,0,0,5.0,0.1699999999999999,0
24531,1,31.0,R,575.0,0,0,7,0,0,10,0,0,4,1,1,1,0,1,0,na,0,0,0,0,Sagittarius,0,0,2.0,2.0,1
